dataset,detector,ROC-AUC,PR-AUC,AvgPrec,Precision,Recall,F1,RangePrec,RangeRec,RangeF1,RangePR-AUC,RangePR-VUS,RangeROC-VUS,time_sec
GutenTAG-poly-channels-single-of-2,DWT-MLEAD,0.4837095141700405,0.017336785445334825,0.025265305032823558,0.01002004008016032,1.0,0.01984126984126984,0.00010040120320801924,1.0,0.00020078224763679292,0.0033389731520622663,0.014452678141529332,0.49701376154283966,0.025900134
GutenTAG-poly-same-count-1,DWT-MLEAD,0.5386325910931175,0.039597148260786676,0.03958694223032979,0.01002004008016032,1.0,0.01984126984126984,0.00010040120320801924,1.0,0.00020078224763679292,0.008279894540449417,0.017266232158614583,0.5150484786679418,0.025864772
GutenTAG-rw-channels-all-of-3,DWT-MLEAD,0.507373987854251,0.0288259331395479,0.025599042723611836,0.01002004008016032,1.0,0.01984126984126984,0.00010040120320801924,1.0,0.00020078224763679292,0.008026197087729232,0.025034458798742668,0.5089116413668583,0.026070926
GutenTAG-sinus-channels-single-of-10,DWT-MLEAD,0.4950910931174089,0.00501002004008016,0.007903082207682034,0.01002004008016032,1.0,0.01984126984126984,0.00010040120320801924,1.0,0.00020078224763679292,0.00005020060160400962,0.006175816504823217,0.4971739559651343,0.02656894
GutenTAG-sinus-channels-single-of-5,DWT-MLEAD,0.5150425101214574,0.02500609710462187,0.011412688289014,0.01002004008016032,1.0,0.01984126984126984,0.00010040120320801924,1.0,0.00020078224763679292,0.01646503404110682,0.02519208608983901,0.5066100312489907,0.026646608
KDD-TSAD-001_UCR_Anomaly_DISTORTED1sddb40,DWT-MLEAD,0.4853015826440977,0.006306915016895798,0.005884032026925011,0.007771858351613914,1.0,0.015423844766465576,0.00006040178223755094,1.0,0.00012079626816521704,0.0039049521134143445,0.0052033600244866,0.4867254806757721,0.20802754
KDD-TSAD-058_UCR_Anomaly_DISTORTEDapneaecg,DWT-MLEAD,0.5124165225926886,0.0020474187273445297,0.002665663480279297,0.001767105844442712,1.0,0.0035279773794391553,3.1226630654635904e-6,1.0,6.245306628938838e-6,0.0006928185818295608,0.003699973978067299,0.4991421035987379,0.099576693
KDD-TSAD-081_UCR_Anomaly_DISTORTEDresperation3,DWT-MLEAD,0.464522645847253,2.6304713804713806e-6,6.231810901929992e-6,5.260942760942761e-6,1.0,0.000010521830167139272,2.767751873391604e-11,1.0,5.5355037466299994e-11,1.383875936695802e-11,0.0005873769729523121,0.5052152580419675,0.489407607
KDD-TSAD-114_UCR_Anomaly_CIMIS44AirTemperature2,DWT-MLEAD,0.4558968058968059,0.0014698677119059284,0.0021127970934655587,0.002939735423811857,1.0,0.005862237420615535,8.642044362014279e-6,1.0,0.0000172839393554579,4.321022181007139e-6,0.011063220170462093,0.48187408762553585,0.021766966
KDD-TSAD-143_UCR_Anomaly_InternalBleeding8,DWT-MLEAD,0.4815854186682065,0.009633743032492582,0.009224431282182739,0.014570244619703248,1.0,0.028722002635046113,0.00021229202827799146,1.0,0.00042449393987649485,0.007052560006792196,0.023096242775766447,0.5057416296255175,0.019555257
KDD-TSAD-189_UCR_Anomaly_resperation3,DWT-MLEAD,0.48861262948563494,2.6304713804713806e-6,6.285750204286882e-6,5.260942760942761e-6,1.0,0.000010521830167139272,2.767751873391604e-11,1.0,5.5355037466299994e-11,1.383875936695802e-11,0.000565165905296475,0.5012631990652807,0.488438063
MITDB-115,DWT-MLEAD,0.4995401156115228,0.0026749676080471668,0.0016812937511271515,0.0026923905350933874,1.0,0.00537032206588618,1.4706703830572575e-6,1.0,2.941336440378126e-6,0.001486642285866493,0.002265897798699774,0.5005553547610513,1.68546186
SMD-machine-1-2,DWT-MLEAD,0.4973559813628572,0.025004030047678025,0.021723885325472293,0.024070945945945946,0.10516605166051661,0.03917525773195876,0.02118614145426459,0.05285923717414881,0.030248566397533573,0.010670575261443816,0.05021458024113843,0.49711955504670735,0.066992102
SMD-machine-3-5,DWT-MLEAD,0.5004355522970763,0.018199703489948777,0.021980537037514875,0.018158783783783782,0.10093896713615023,0.030780243378668574,0.01617798353909465,0.1072818420295606,0.028116091471922993,0.008903856073833804,0.0494350443155079,0.5002150998201383,0.066940946
SVDB-820,DWT-MLEAD,0.48040414645568646,0.07843287729635957,0.08892943317784253,0.09921868217727234,1.0,0.18052582945687456,0.00005163129290061021,1.0,0.00010325725449566943,0.018972993736788988,0.13509433553300287,0.5016152050910401,0.598114135
SVDB-827,DWT-MLEAD,0.4819871909508822,0.009099578714498546,0.008489869176912536,0.007291983158991276,0.06565064478311841,0.013126025470739901,0.00644936377897856,0.0031756070887544066,0.004255731392006626,0.0031654875630354345,0.013035566555197992,0.4969547580664883,0.596290521
