dataset,detector,ROC-AUC,PR-AUC,AvgPrec,Precision,Recall,F1,RangePrec,RangeRec,RangeF1,RangePR-AUC,RangePR-VUS,RangeROC-VUS,time_sec
GutenTAG-poly-same-count-1,TinyTimeMixer,0.8806190851734926,0.49635433314616595,0.4971110782739121,0.08240534521158129,0.74,0.14829659318637275,0.03282011174923347,0.04859999999999999,0.03918091971982004,0.018954448929376082,0.01832989089634792,0.6583280351719819,7.002461119
GutenTAG-rw-channels-all-of-3,TinyTimeMixer,0.5580869761153722,0.023437394338264424,0.02607735971796026,0.004454342984409799,0.04,0.008016032064128256,0.0024154589371980675,0.0016,0.0019249278152069296,0.01307139461231256,0.030660320168853502,0.3829187005858161,9.067397658
GutenTAG-sinus-channels-single-of-10,TinyTimeMixer,0.3385398828301049,0.007641686920755455,0.007732130532570716,0.0,0.0,0.0,0.0,0.0,0.0,0.005564173322121568,0.011769170525220697,0.44907431567298045,16.234737818
GutenTAG-sinus-channels-single-of-5,TinyTimeMixer,0.6359215863001231,0.0158396021554164,0.01632447518098105,0.011135857461024499,0.1,0.02004008016032064,0.012944983818770227,0.0014000000000000002,0.0025267337454315756,0.004747288670552822,0.016274970211978816,0.5557264182886806,11.585140599
KDD-TSAD-001_UCR_Anomaly_DISTORTED1sddb40,TinyTimeMixer,0.490817734567601,0.0072534505265003865,0.007279431904724683,0.005204366590505204,0.06612903225806452,0.009649329253942103,0.0061562139284340135,0.000345993756503642,0.000655165656388704,0.004720742256431442,0.005252400894951483,0.5081763998910109,59.591450025
KDD-TSAD-058_UCR_Anomaly_DISTORTEDapneaecg,TinyTimeMixer,0.5225472637128566,0.0019064284344468645,0.0019738159007362255,0.0016004267804747934,0.08823529411764706,0.003143830233167409,0.002333722287047841,0.003892733564013841,0.0029180513901272596,0.0010511417648423576,0.00479474829540007,0.44424478993471483,28.923516568
KDD-TSAD-081_UCR_Anomaly_DISTORTEDresperation3,TinyTimeMixer,0.05394684648948833,2.795232451530669e-6,5.590464903061338e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.3986118138190636e-11,0.0005130890355240787,0.422940161466982,147.871055261
KDD-TSAD-114_UCR_Anomaly_CIMIS44AirTemperature2,TinyTimeMixer,0.8955822589686103,0.12259295554377984,0.1309493411879016,0.02510460251046025,0.75,0.048582995951417005,0.007355787843592722,0.35763888888888895,0.014415091282073947,0.022555072093561866,0.018406280709075264,0.5755828161703752,5.62403457
KDD-TSAD-143_UCR_Anomaly_InternalBleeding8,TinyTimeMixer,0.34504878175279624,0.01148904366140814,0.011634169405657795,0.0,0.0,0.0,0.0,0.0,0.0,0.013167221357144581,0.028330213236776137,0.4513507429254883,5.038847928
KDD-TSAD-189_UCR_Anomaly_resperation3,TinyTimeMixer,0.11281766494777201,2.9807147754031415e-6,5.961429550806283e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.3986118138190636e-11,0.0006780414970552354,0.4353465519140697,146.287778796
MITDB-115,TinyTimeMixer,0.697257561170255,0.008222699751731233,0.008269361222396118,0.012743073746494499,0.4725714285714286,0.02481694874564878,0.006457835911277207,0.04524871855641899,0.01130258253102036,0.0016280644834820493,0.0019115729405494726,0.662856129018988,582.335633756
SMD-machine-1-2,TinyTimeMixer,0.8292974388529579,0.16449939226639115,0.16517025412381145,0.1009700176366843,0.4225092250922509,0.16298932384341638,0.06433320607489883,0.17400341536819497,0.09393602637176826,0.04473164169367917,0.05489918398707617,0.6364096728703849,104.873683611
SMD-machine-3-5,TinyTimeMixer,0.7264468742222941,0.1794431646882782,0.1799220430866684,0.07407407407407407,0.39436619718309857,0.12472160356347439,0.03370436757703465,0.19154003089059868,0.05732205240860603,0.03816694874845285,0.08239746377809998,0.5542207565441772,104.864234126
SVDB-820,TinyTimeMixer,0.5716444912446523,0.11530373026004254,0.11531917254502555,0.09748016392013253,0.09834190966266437,0.09790914066776135,0.11721351445489377,0.005940975006012035,0.01130876450857129,0.05778692798482898,0.13883720006889963,0.5277843452811047,206.249635385
SVDB-827,TinyTimeMixer,0.5170239265299268,0.011432386521187818,0.011448234784863997,0.009721858924056151,0.0871434153966393,0.01749225399066557,0.010892116182572614,0.004671105219635893,0.006538263440250951,0.006785117529400621,0.01342235610019653,0.5115620002335101,202.252285232
CoMuT-ts_0,Toto-4m,0.40956287044878636,0.003686793464396046,0.003954518059213908,0.005263157894736842,0.125,0.010101010101010102,0.00631578947368421,0.006874999999999999,0.006583541147132169,0.0035055445930394814,0.015857343129603914,0.4850991891012387,45.426020108
Exathlon-5_1_100000_63-64,Toto-4m,0.9585528150773379,0.769576181368566,0.7696655088675732,0.7328477443609023,0.5736619459260621,0.643557206231301,0.6719542743319225,0.0027896289771769645,0.005556191336657525,0.03534550346049416,0.04540547537456606,0.9261251558515303,651.194331619
GutenTAG-cbf-position-end,Toto-4m,0.9400367490413392,0.15123134829959295,0.15277378908618797,0.08421052631578947,0.8,0.1523809523809524,0.022333461686561418,0.0698,0.03383951057923539,0.010832374387049872,0.018053026143192222,0.7005106785515017,34.664896021
GutenTAG-ecg-type-pattern-shift,Toto-4m,0.657658713250964,0.11787804647109099,0.12173004064503769,0.03368421052631579,0.32,0.06095238095238095,0.013582342954159592,0.0184,0.015628317832420264,0.007765093761924974,0.011367822765181775,0.6031372958229474,34.742328695
GutenTAG-poly-channels-single-of-2,Toto-4m,0.5711876864081905,0.061058653570096266,0.0652165039168178,0.024210526315789474,0.23,0.04380952380952381,0.013064133016627079,0.009699999999999995,0.011133487066581797,0.00789512146871849,0.015164851491213362,0.5318395940337532,41.090032469
GutenTAG-poly-same-count-1,Toto-4m,0.9588762249680717,0.6377762157126077,0.6383637081286502,0.09052631578947369,0.86,0.16380952380952382,0.015744320855168237,0.125,0.027966174335676743,0.026840964266914548,0.017202995067521095,0.7192228564510708,34.887445346
GutenTAG-rw-channels-all-of-3,Toto-4m,0.9867895185342992,0.5676945016675718,0.5716255205023293,0.10526315789473684,1.0,0.19047619047619047,0.0025514454321089713,1.0,0.005089904251266177,0.2738810919219027,0.0944675557894387,0.6474061092051855,44.954202321
GutenTAG-sinus-channels-single-of-10,Toto-4m,0.6862281636131513,0.06267396313681269,0.065554771997716,0.035789473684210524,0.34,0.06476190476190476,0.025871459694989107,0.007600000000000001,0.011748701459312392,0.0037978509622641743,0.012859347850874826,0.5928389842962856,69.546814195
GutenTAG-sinus-channels-single-of-5,Toto-4m,0.694788027268862,0.04497348186872891,0.049115110646599694,0.037894736842105266,0.36,0.06857142857142857,0.03398058252427184,0.0058,0.009908722604578512,0.00404123594134822,0.014170597791755295,0.595911939481525,52.194700617
KDD-TSAD-001_UCR_Anomaly_DISTORTED1sddb40,Toto-4m,0.4654262281771246,0.00678012456687066,0.006802438027683078,0.004666414428048935,0.05967741935483871,0.00865598315592467,0.008139104698483167,0.0002003121748178981,0.00039100138246917393,0.0057992526325836066,0.006256419834295025,0.47028596926155175,290.092319153
KDD-TSAD-058_UCR_Anomaly_DISTORTEDapneaecg,Toto-4m,0.6398926095583829,0.0029650635601724423,0.0030845123768133836,0.004210526315789474,0.23529411764705882,0.008273009307135471,0.0044742729306487695,0.021193771626297576,0.007388698307384929,0.0011349424189616838,0.0038019239646627833,0.5156606088154753,139.831762254
KDD-TSAD-081_UCR_Anomaly_DISTORTEDresperation3,Toto-4m,0.2442414300558583,3.489597509823217e-6,6.979195019646434e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.3910678520080028e-11,0.0009652411742062163,0.43678767659063256,693.71954628
KDD-TSAD-114_UCR_Anomaly_CIMIS44AirTemperature2,Toto-4m,0.8210316422593977,0.029598833163573236,0.03325786760105019,0.018229166666666668,0.5833333333333334,0.03535353535353535,0.014705882352941176,0.0763888888888889,0.024663677130044845,0.0037888883463451876,0.014996482065957295,0.5002083254828879,28.385817666
KDD-TSAD-143_UCR_Anomaly_InternalBleeding8,Toto-4m,0.3326514828248364,0.01046448837663386,0.010625290291221981,0.004285714285714286,0.027522935779816515,0.007416563658838072,0.006557377049180328,0.00042083999663328003,0.0007909202356942302,0.026635461660356942,0.03375868511826242,0.447866128552472,25.941008198
KDD-TSAD-189_UCR_Anomaly_resperation3,Toto-4m,0.39047508531703123,4.326794105175711e-6,8.653588210351422e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.3910678520080028e-11,0.0012270984868342687,0.24081943735592654,693.256598179
MITDB-115,Toto-4m,0.715744608821094,0.026775969047471683,0.026991689707018807,0.010177059276366435,0.3777142857142857,0.019820089955022487,0.005499758203180972,0.046446546165851955,0.009834954628162071,0.0017928846915461734,0.002081777994920387,0.6614483287382007,2728.699325459
SMD-machine-1-2,Toto-4m,0.7643456704001472,0.13488134033707475,0.1358519373082538,0.09400603708495041,0.4022140221402214,0.15239426773855294,0.05076163772823799,0.1936023243532793,0.08043388205407813,0.03398171268435076,0.06271012285286241,0.606843797383797,426.399728622
SMD-machine-3-5,Toto-4m,0.687797605598776,0.15848997534899542,0.15909998417877727,0.06640793445450625,0.3615023474178404,0.1122040072859745,0.029043224127257742,0.2004708630846036,0.050736059631724804,0.03678054332568434,0.09665613028472436,0.5432793610988317,419.35700703
SVDB-820,Toto-4m,0.6040193016562291,0.1400544678777512,0.14008675937349693,0.14080034797738147,0.1423670668953688,0.14157937323681852,0.19627392493164306,0.008294868984618993,0.015917056176919665,0.05812082890538608,0.13227080317170087,0.5621911715710114,983.900256217
SVDB-827,Toto-4m,0.5449504679976752,0.013486241276271812,0.013541490087191186,0.011135276207046543,0.10003907776475186,0.020039923284668675,0.015008576329331046,0.004237753189844995,0.006609326952579125,0.007614385883591182,0.0126791049579315,0.5328012429391463,986.962331457
